example_id                                                    | status  | run_time        |
./spec/controllers/studies_controller_spec.rb[1:6:2:2]        | pending | 0.00192 seconds |
./spec/controllers/studies_controller_spec.rb[1:7:1]          | pending | 0.00135 seconds |
./spec/controllers/studies_controller_spec.rb[1:7:2]          | pending | 0.00138 seconds |
./spec/helpers/interviews_helper_spec.rb[1:1]                 | pending | 0.00001 seconds |
./spec/models/country_spec.rb[1:1]                            | pending | 0.00001 seconds |
./spec/models/interview_spec.rb[1:1]                          | pending | 0.00001 seconds |
./spec/models/interviewee_language_spec.rb[1:1]               | pending | 0.00001 seconds |
./spec/models/interviewee_spec.rb[1:1]                        | pending | 0.00001 seconds |
./spec/models/interviewer_spec.rb[1:1]                        | pending | 0.00001 seconds |
./spec/models/language_locale_spec.rb[1:1]                    | pending | 0.00001 seconds |
./spec/models/language_spec.rb[1:1]                           | pending | 0.00001 seconds |
./spec/models/locale_spec.rb[1:1]                             | pending | 0.00001 seconds |
./spec/models/locale_study_spec.rb[1:1]                       | pending | 0.00001 seconds |
./spec/models/municipality_spec.rb[1:1]                       | pending | 0.00001 seconds |
./spec/models/phrase_spec.rb[1:1]                             | pending | 0.00001 seconds |
./spec/models/phrase_study_spec.rb[1:1]                       | pending | 0.00002 seconds |
./spec/models/recording_spec.rb[1:1]                          | pending | 0.00001 seconds |
./spec/models/region_spec.rb[1:1]                             | pending | 0.00001 seconds |
./spec/models/study_spec.rb[1:1]                              | pending | 0.00001 seconds |
./spec/requests/countries_spec.rb[1:1:1]                      | passed  | 0.01871 seconds |
./spec/requests/interviewees_spec.rb[1:1:1]                   | passed  | 0.01074 seconds |
./spec/requests/interviewers_spec.rb[1:1:1]                   | passed  | 0.01347 seconds |
./spec/requests/interviews_spec.rb[1:1:1]                     | passed  | 0.01319 seconds |
./spec/requests/languages_spec.rb[1:1:1]                      | passed  | 0.00989 seconds |
./spec/requests/locales_spec.rb[1:1:1]                        | passed  | 0.23075 seconds |
./spec/requests/municipalities_spec.rb[1:1:1]                 | passed  | 0.01129 seconds |
./spec/requests/phrases_spec.rb[1:1:1]                        | passed  | 0.01142 seconds |
./spec/requests/recordings_spec.rb[1:1:1]                     | passed  | 0.01791 seconds |
./spec/requests/regions_spec.rb[1:1:1]                        | passed  | 0.00771 seconds |
./spec/requests/studies_spec.rb[1:1:1]                        | passed  | 0.01956 seconds |
./spec/routing/countries_routing_spec.rb[1:1:1]               | passed  | 0.00088 seconds |
./spec/routing/countries_routing_spec.rb[1:1:2]               | passed  | 0.00111 seconds |
./spec/routing/countries_routing_spec.rb[1:1:3]               | passed  | 0.00114 seconds |
./spec/routing/countries_routing_spec.rb[1:1:4]               | passed  | 0.001 seconds   |
./spec/routing/countries_routing_spec.rb[1:1:5]               | passed  | 0.0011 seconds  |
./spec/routing/countries_routing_spec.rb[1:1:6]               | passed  | 0.001 seconds   |
./spec/routing/countries_routing_spec.rb[1:1:7]               | passed  | 0.00106 seconds |
./spec/routing/countries_routing_spec.rb[1:1:8]               | passed  | 0.00096 seconds |
./spec/routing/interviewees_routing_spec.rb[1:1:1]            | passed  | 0.00108 seconds |
./spec/routing/interviewees_routing_spec.rb[1:1:2]            | passed  | 0.00122 seconds |
./spec/routing/interviewees_routing_spec.rb[1:1:3]            | passed  | 0.00099 seconds |
./spec/routing/interviewees_routing_spec.rb[1:1:4]            | passed  | 0.00123 seconds |
./spec/routing/interviewees_routing_spec.rb[1:1:5]            | passed  | 0.00107 seconds |
./spec/routing/interviewees_routing_spec.rb[1:1:6]            | passed  | 0.00105 seconds |
./spec/routing/interviewees_routing_spec.rb[1:1:7]            | passed  | 0.00119 seconds |
./spec/routing/interviewees_routing_spec.rb[1:1:8]            | passed  | 0.0011 seconds  |
./spec/routing/interviewers_routing_spec.rb[1:1:1]            | passed  | 0.00149 seconds |
./spec/routing/interviewers_routing_spec.rb[1:1:2]            | passed  | 0.0012 seconds  |
./spec/routing/interviewers_routing_spec.rb[1:1:3]            | passed  | 0.00131 seconds |
./spec/routing/interviewers_routing_spec.rb[1:1:4]            | passed  | 0.00178 seconds |
./spec/routing/interviewers_routing_spec.rb[1:1:5]            | passed  | 0.00121 seconds |
./spec/routing/interviewers_routing_spec.rb[1:1:6]            | passed  | 0.00111 seconds |
./spec/routing/interviewers_routing_spec.rb[1:1:7]            | passed  | 0.00113 seconds |
./spec/routing/interviewers_routing_spec.rb[1:1:8]            | passed  | 0.00191 seconds |
./spec/routing/interviews_routing_spec.rb[1:1:1]              | passed  | 0.00093 seconds |
./spec/routing/interviews_routing_spec.rb[1:1:2]              | passed  | 0.00115 seconds |
./spec/routing/interviews_routing_spec.rb[1:1:3]              | passed  | 0.00099 seconds |
./spec/routing/interviews_routing_spec.rb[1:1:4]              | passed  | 0.00129 seconds |
./spec/routing/interviews_routing_spec.rb[1:1:5]              | passed  | 0.00101 seconds |
./spec/routing/interviews_routing_spec.rb[1:1:6]              | passed  | 0.00099 seconds |
./spec/routing/interviews_routing_spec.rb[1:1:7]              | passed  | 0.00098 seconds |
./spec/routing/interviews_routing_spec.rb[1:1:8]              | passed  | 0.00102 seconds |
./spec/routing/languages_routing_spec.rb[1:1:1]               | passed  | 0.00099 seconds |
./spec/routing/languages_routing_spec.rb[1:1:2]               | passed  | 0.0018 seconds  |
./spec/routing/languages_routing_spec.rb[1:1:3]               | passed  | 0.00102 seconds |
./spec/routing/languages_routing_spec.rb[1:1:4]               | passed  | 0.00102 seconds |
./spec/routing/languages_routing_spec.rb[1:1:5]               | passed  | 0.00111 seconds |
./spec/routing/languages_routing_spec.rb[1:1:6]               | passed  | 0.00102 seconds |
./spec/routing/languages_routing_spec.rb[1:1:7]               | passed  | 0.00112 seconds |
./spec/routing/languages_routing_spec.rb[1:1:8]               | passed  | 0.00112 seconds |
./spec/routing/locales_routing_spec.rb[1:1:1]                 | passed  | 0.00187 seconds |
./spec/routing/locales_routing_spec.rb[1:1:2]                 | passed  | 0.00243 seconds |
./spec/routing/locales_routing_spec.rb[1:1:3]                 | passed  | 0.00199 seconds |
./spec/routing/locales_routing_spec.rb[1:1:4]                 | passed  | 0.00221 seconds |
./spec/routing/locales_routing_spec.rb[1:1:5]                 | passed  | 0.00207 seconds |
./spec/routing/locales_routing_spec.rb[1:1:6]                 | passed  | 0.00227 seconds |
./spec/routing/locales_routing_spec.rb[1:1:7]                 | passed  | 0.00267 seconds |
./spec/routing/locales_routing_spec.rb[1:1:8]                 | passed  | 0.00196 seconds |
./spec/routing/municipalities_routing_spec.rb[1:1:1]          | passed  | 0.00092 seconds |
./spec/routing/municipalities_routing_spec.rb[1:1:2]          | passed  | 0.0015 seconds  |
./spec/routing/municipalities_routing_spec.rb[1:1:3]          | passed  | 0.00085 seconds |
./spec/routing/municipalities_routing_spec.rb[1:1:4]          | passed  | 0.00087 seconds |
./spec/routing/municipalities_routing_spec.rb[1:1:5]          | passed  | 0.00093 seconds |
./spec/routing/municipalities_routing_spec.rb[1:1:6]          | passed  | 0.00101 seconds |
./spec/routing/municipalities_routing_spec.rb[1:1:7]          | passed  | 0.00102 seconds |
./spec/routing/municipalities_routing_spec.rb[1:1:8]          | passed  | 0.00105 seconds |
./spec/routing/phrases_routing_spec.rb[1:1:1]                 | passed  | 0.0011 seconds  |
./spec/routing/phrases_routing_spec.rb[1:1:2]                 | passed  | 0.00112 seconds |
./spec/routing/phrases_routing_spec.rb[1:1:3]                 | passed  | 0.00135 seconds |
./spec/routing/phrases_routing_spec.rb[1:1:4]                 | passed  | 0.00118 seconds |
./spec/routing/phrases_routing_spec.rb[1:1:5]                 | passed  | 0.00113 seconds |
./spec/routing/phrases_routing_spec.rb[1:1:6]                 | passed  | 0.00121 seconds |
./spec/routing/phrases_routing_spec.rb[1:1:7]                 | passed  | 0.00111 seconds |
./spec/routing/phrases_routing_spec.rb[1:1:8]                 | passed  | 0.00119 seconds |
./spec/routing/recordings_routing_spec.rb[1:1:1]              | passed  | 0.00117 seconds |
./spec/routing/recordings_routing_spec.rb[1:1:2]              | passed  | 0.00165 seconds |
./spec/routing/recordings_routing_spec.rb[1:1:3]              | passed  | 0.00169 seconds |
./spec/routing/recordings_routing_spec.rb[1:1:4]              | passed  | 0.00225 seconds |
./spec/routing/recordings_routing_spec.rb[1:1:5]              | passed  | 0.00197 seconds |
./spec/routing/recordings_routing_spec.rb[1:1:6]              | passed  | 0.00183 seconds |
./spec/routing/recordings_routing_spec.rb[1:1:7]              | passed  | 0.00155 seconds |
./spec/routing/recordings_routing_spec.rb[1:1:8]              | passed  | 0.00142 seconds |
./spec/routing/regions_routing_spec.rb[1:1:1]                 | passed  | 0.00157 seconds |
./spec/routing/regions_routing_spec.rb[1:1:2]                 | passed  | 0.00126 seconds |
./spec/routing/regions_routing_spec.rb[1:1:3]                 | passed  | 0.00111 seconds |
./spec/routing/regions_routing_spec.rb[1:1:4]                 | passed  | 0.00133 seconds |
./spec/routing/regions_routing_spec.rb[1:1:5]                 | passed  | 0.00103 seconds |
./spec/routing/regions_routing_spec.rb[1:1:6]                 | passed  | 0.00113 seconds |
./spec/routing/regions_routing_spec.rb[1:1:7]                 | passed  | 0.00114 seconds |
./spec/routing/regions_routing_spec.rb[1:1:8]                 | passed  | 0.0011 seconds  |
./spec/routing/studies_routing_spec.rb[1:1:1]                 | passed  | 0.00105 seconds |
./spec/routing/studies_routing_spec.rb[1:1:2]                 | passed  | 0.00102 seconds |
./spec/routing/studies_routing_spec.rb[1:1:3]                 | passed  | 0.00123 seconds |
./spec/routing/studies_routing_spec.rb[1:1:4]                 | passed  | 0.00104 seconds |
./spec/routing/studies_routing_spec.rb[1:1:5]                 | passed  | 0.00109 seconds |
./spec/routing/studies_routing_spec.rb[1:1:6]                 | passed  | 0.00107 seconds |
./spec/routing/studies_routing_spec.rb[1:1:7]                 | passed  | 0.00105 seconds |
./spec/routing/studies_routing_spec.rb[1:1:8]                 | passed  | 0.00099 seconds |
./spec/views/countries/edit.html.erb_spec.rb[1:1]             | passed  | 0.04258 seconds |
./spec/views/countries/index.html.erb_spec.rb[1:1]            | passed  | 0.01666 seconds |
./spec/views/countries/new.html.erb_spec.rb[1:1]              | passed  | 0.03352 seconds |
./spec/views/countries/show.html.erb_spec.rb[1:1]             | passed  | 0.01376 seconds |
./spec/views/interviewees/edit.html.erb_spec.rb[1:1]          | passed  | 0.03413 seconds |
./spec/views/interviewees/index.html.erb_spec.rb[1:1]         | passed  | 0.03211 seconds |
./spec/views/interviewees/new.html.erb_spec.rb[1:1]           | passed  | 0.03435 seconds |
./spec/views/interviewees/show.html.erb_spec.rb[1:1]          | passed  | 0.0164 seconds  |
./spec/views/interviewers/edit.html.erb_spec.rb[1:1]          | passed  | 0.03523 seconds |
./spec/views/interviewers/index.html.erb_spec.rb[1:1]         | passed  | 0.02309 seconds |
./spec/views/interviewers/new.html.erb_spec.rb[1:1]           | passed  | 0.04418 seconds |
./spec/views/interviewers/show.html.erb_spec.rb[1:1]          | passed  | 0.01499 seconds |
./spec/views/interviews/edit.html.erb_spec.rb[1:1]            | passed  | 0.04016 seconds |
./spec/views/interviews/index.html.erb_spec.rb[1:1]           | passed  | 0.02776 seconds |
./spec/views/interviews/new.html.erb_spec.rb[1:1]             | passed  | 0.03905 seconds |
./spec/views/interviews/show.html.erb_spec.rb[1:1]            | passed  | 0.01517 seconds |
./spec/views/languages/edit.html.erb_spec.rb[1:1]             | passed  | 0.03542 seconds |
./spec/views/languages/index.html.erb_spec.rb[1:1]            | passed  | 0.02339 seconds |
./spec/views/languages/new.html.erb_spec.rb[1:1]              | passed  | 0.03164 seconds |
./spec/views/languages/show.html.erb_spec.rb[1:1]             | passed  | 0.01469 seconds |
./spec/views/locales/edit.html.erb_spec.rb[1:1]               | passed  | 0.03873 seconds |
./spec/views/locales/index.html.erb_spec.rb[1:1]              | passed  | 0.02628 seconds |
./spec/views/locales/new.html.erb_spec.rb[1:1]                | passed  | 0.03168 seconds |
./spec/views/locales/show.html.erb_spec.rb[1:1]               | passed  | 0.01594 seconds |
./spec/views/municipalities/edit.html.erb_spec.rb[1:1]        | passed  | 0.03832 seconds |
./spec/views/municipalities/index.html.erb_spec.rb[1:1]       | passed  | 0.01794 seconds |
./spec/views/municipalities/new.html.erb_spec.rb[1:1]         | passed  | 0.03562 seconds |
./spec/views/municipalities/show.html.erb_spec.rb[1:1]        | passed  | 0.02029 seconds |
./spec/views/phrases/edit.html.erb_spec.rb[1:1]               | passed  | 0.04243 seconds |
